"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 06-Apr-2021","30 D % CHNG 
 07-Mar-2022"
"APOLLOHOSP","4,531.00","4,583.70","4,490.00","4,511.75","4,540.00","28.25","0.63",413722,"1,878,819,169.72","5,935.40","2,902.30","51.22","-3.27"
"HDFCLIFE","560.00","560.55","552.85","555.85","558.90","3.05","0.55",3159512,"1,760,890,822.96","775.65","497.05","-20.27","10.40"
"BIOCON","352.00","355.90","348.35","350.30","352.20","1.90","0.54",3929845,"1,387,195,986.55","424.40","314.80","-15.44","6.15"
"NYKAA","1,788.30","1,815.00","1,776.50","1,790.30","1,800.00","9.70","0.54",306322,"550,044,036.08","2,573.70","1,219.05","-","32.89"
"EICHERMOT","2,523.00","2,577.90","2,512.00","2,530.70","2,544.00","13.30","0.53",451071,"1,150,334,796.33","2,994.00","2,159.55","1.77","12.00"
"CIPLA","1,036.00","1,062.65","1,032.30","1,029.00","1,034.30","5.30","0.52",3496357,"3,655,965,697.05","1,083.00","821.85","23.06","9.33"
"SHREECEM","24,730.00","25,066.45","24,567.00","24,733.00","24,860.00","127.00","0.51",30112,"747,534,013.44","32,048.00","21,650.00","-17.87","12.47"
"SBIN","510.05","519.90","510.05","513.95","516.55","2.60","0.51",19620958,"10,106,363,046.64","549.00","321.30","46.61","16.73"
"TORNTPHARM","2,750.00","2,758.95","2,717.40","2,733.25","2,747.00","13.75","0.50",107881,"295,934,843.96","3,298.50","2,475.50","6.65","1.29"
"SIEMENS","2,445.00","2,510.00","2,439.35","2,458.65","2,470.00","11.35","0.46",272726,"675,013,213.56","2,576.85","1,717.80","37.67","10.72"
"BANDHANBNK","319.00","323.30","314.15","315.00","316.25","1.25","0.40",9984410,"3,181,132,870.10","364.80","229.55","-6.69","24.09"
"SBICARD","852.00","870.00","847.60","854.10","857.40","3.30","0.39",3097445,"2,663,833,674.45","1,165.00","712.25","-10.18","16.91"
"BRITANNIA","3,275.00","3,322.00","3,265.65","3,282.50","3,294.85","12.35","0.38",302703,"996,589,086.90","4,153.00","3,050.00","-12.01","4.09"
"HCLTECH","1,165.60","1,180.75","1,163.00","1,170.50","1,174.65","4.15","0.35",3391918,"3,979,669,551.04","1,377.75","891.00","13.82","1.41"
"NTPC","152.95","158.00","152.20","153.00","153.50","0.50","0.33",37738903,"5,865,380,304.26","158.00","97.05","44.27","17.65"
"HAVELLS","1,251.80","1,282.80","1,246.00","1,251.85","1,255.55","3.70","0.30",1208629,"1,526,885,188.28","1,504.45","958.00","19.00","16.77"
"INDUSINDBK","960.50","986.90","960.00","968.30","970.80","2.50","0.26",3182285,"3,099,259,184.35","1,242.00","811.00","4.43","16.05"
"BAJAJ-AUTO","3,801.85","3,819.60","3,771.05","3,801.80","3,811.60","9.80","0.26",224527,"852,093,436.62","4,347.00","3,027.05","5.15","17.53"
"SRF","2,680.00","2,735.90","2,662.00","2,684.70","2,691.00","6.30","0.23",655014,"1,769,959,180.38","2,755.65","1,122.23","-56.07","24.68"
"INDIGO","1,987.00","1,991.20","1,968.05","1,979.25","1,983.00","3.75","0.19",444888,"880,428,903.12","2,380.00","1,503.00","25.46","22.40"
"PGHH","14,485.00","14,565.20","14,373.65","14,448.60","14,470.00","21.40","0.15",1908,"27,573,004.08","16,448.70","12,310.10","14.49","2.48"
"SBILIFE","1,103.50","1,115.75","1,100.00","1,107.10","1,108.50","1.40","0.13",966698,"1,070,299,024.66","1,293.25","865.95","23.35","7.60"
"SUNPHARMA","928.10","948.00","926.85","928.10","929.10","1.00","0.11",2728625,"2,549,272,478.75","948.00","603.50","49.58","12.82"
"HEROMOTOCO","2,350.00","2,368.20","2,336.85","2,346.90","2,349.00","2.10","0.09",853476,"2,010,038,397.12","3,090.00","2,146.85","-18.73","6.74"
"ZYDUSLIFE","369.50","376.70","367.60","369.50","369.75","0.25","0.07",948403,"353,014,564.66","378.60","331.55","-","-"
"ASIANPAINT","3,154.00","3,208.95","3,145.50","3,154.00","3,155.00","1.00","0.03",1025244,"3,250,843,675.20","3,590.00","2,488.00","20.77","16.45"
"BOSCHLTD","14,990.00","15,099.35","14,903.40","14,999.85","15,000.00","0.15","-",23081,"345,802,080.91","19,250.00","13,225.00","6.18","5.89"
"UPL","797.00","809.00","790.45","805.30","805.00","-0.30","-0.04",2227078,"1,785,092,100.12","864.70","581.30","21.77","10.03"
