"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 31-May-2021","30 D % CHNG 
 29-Apr-2022"
"MARICO","532.95","538.55","518.00","533.65","520.75","-12.90","-2.42",1623158,"851,800,855.24","607.70","455.65","12.30","2.29"
"NESTLEIND","17,580.00","17,848.45","17,180.10","17,691.50","17,250.00","-441.50","-2.50",58247,"1,015,553,919.10","20,609.15","16,000.00","-0.02","-3.48"
"SRF","2,457.00","2,493.00","2,381.10","2,464.05","2,399.00","-65.05","-2.64",465902,"1,130,129,163.36","2,773.35","1,292.34","-62.17","-1.94"
"BAJAJFINSV","12,959.00","13,024.95","12,532.00","12,934.00","12,585.00","-349.00","-2.70",281233,"3,582,343,141.67","19,325.00","11,430.50","9.55","-13.26"
"TECHM","1,186.15","1,197.00","1,143.10","1,180.25","1,147.65","-32.60","-2.76",2419021,"2,814,119,699.93","1,838.00","994.00","15.52","-6.25"
"HINDALCO","421.00","422.00","406.20","422.55","410.40","-12.15","-2.88",12551513,"5,178,879,778.93","636.00","359.80","7.18","-12.45"
"PEL","1,854.00","1,894.80","1,822.00","1,894.95","1,839.50","-55.45","-2.93",793603,"1,471,324,089.94","3,014.95","1,586.00","4.34","-12.27"
"APOLLOHOSP","3,939.55","3,989.75","3,790.05","3,979.30","3,849.95","-129.35","-3.25",794887,"3,070,553,094.56","5,935.40","3,125.00","25.58","-10.66"
"BAJAJ-AUTO","3,877.20","3,904.00","3,707.30","3,864.10","3,723.00","-141.10","-3.65",784215,"2,954,843,698.50","4,347.00","3,027.05","-7.84","3.61"
"ADANITRANS","2,002.00","2,002.00","1,952.25","2,055.00","1,956.00","-99.00","-4.82",678831,"1,336,265,246.88","3,000.00","863.00","39.45","-26.33"
